org_id,name,org_type,org_type_code,source_dataset,source_url
BE-BCE_KBO-0461076236,Centre Tricontinental,National NGO,22,ct-admin-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ct-admin-org.xml
GB-CHC-272465,United Purpose,International NGO,21,cu-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cu-org.xml
IT-CF-00677540288,CUAMM - Doctors with Africa,International NGO,21,cuamm-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cuamm-org.xml
GE-NAPR-367,Curatio International Foundation,National NGO,22,curatio-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/curatio-organisation.xml
GB-CHC-1129603,Cyan International,International NGO,21,cyan-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cyan-org.xml
NL-KVK-64763064,Data4Development,Private Sector,70,d4d-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/d4d-organisation.xml
GB-COH-1858644,DAI Europe,Private Sector,70,dai-e-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dai-e-org.xml
NL-KVK-41236410,Dorcas Aid International,International NGO,21,dai-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dai-org.xml
BE-BCE_KBO-0406694670,Damien Foundation/Action Damien/Damiaanactie,National NGO,22,damien-foundation-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/damien-foundation-org.xml
NL-KVK-34197379,Daria Alexeeva,International NGO,21,dance4life-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dance4life-org.xml
BJ-IFU-4201710012551,Commune de Dangbo Benin,Other Public Sector,15,dangbo-org,https://rsr.akvo.org/organisation/4646/iati-org/
XM-DAC-3-1,"Ministry of Foreign Affairs, Denmark",Government,10,danida-org,http://iati.um.dk/api/v2/organisations/files/iati-organisations.xml
DK-CVR-20700211,Danish Red Cross,National NGO,22,danishrc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/danishrc-org.xml
DK-CVR-25191501,Danmission,National NGO,22,danmission-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/danmission-org.xml
DK-CVR-25191501,Danmission,National NGO,22,danmission-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/danmission-organisation.xml
BE-BCE_KBO-0433439550,Défi Belgique Afrique,National NGO,22,dba-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dba-org.xml
DK-CVR-36980214,DanChurchAid,International NGO,21,dca-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/dca-organisation.xml
CH-FDJP-109458452,Geneva Centre for the Democratic Control of Armed Forces (DCAF),Foundation,60,dcaf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dcaf-org.xml
NL-KVK-41208813,Defence for Children International Netherlands - ECPAT Netherlands,National NGO,22,dciecpatnl-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dciecpatnl-org.xml
GB-GOV-12,"UK Department for Digital, Culture, Media & Sport",Government,10,dcms-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dcms-org.xml
KE-KRA-P051698850Z,DataDrivenFinance Kenya Ltd,Private Sector,70,ddfkenya-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/ddfkenya-organisation.xml
GB-CHC-1062638,Disasters Emergency Committee,National NGO,22,dec-uk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dec-uk-org.xml
ET-CSA-0009,,National NGO,22,dec_ethiopia-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dec_ethiopia-org.xml
NL-KVK-27284008,Dutch Employers Cooperation Programme - DECP,National NGO,22,decp-org,http://dev.pummoodle.com/_decp/decp-org.xml
UG-NGO-1406,,Regional NGO,23,defenddefenders-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/defenddefenders-org.xml
GB-GOV-7,"Department for Environment, Food, and Rural Affairs",Government,10,defra_transparency-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/defra_transparency-organisation.xml
GB-GOV-25,"UK - Department for Energy, Security and Net Zero",Government,10,desnz-dataset-2,https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DESNZ+Organisational+File.xml
US-GOV-22,U.S. International Development Finance Corporation,Multilateral,40,dfc-org,https://iati-reporting.s3.amazonaws.com/development_finance_corporation/xml/U.S.+International+Development+Finance+Corporation.xml
GB-GOV-14,,Government,10,dfe-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dfe-org.xml
DK-CVR-58185728,Danish Family Planning Association,National NGO,22,dfpa-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dfpa-org.xml
XI-IATI-DGF,Democratic Governance Facility,Other Public Sector,15,dgf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dgf-org.xml
NL-KVK-61172863,Stichting Fondsbeheer DGGF Lokaal MKB,Foundation,60,dggf_financing_local_smes-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dggf_financing_local_smes-org.xml
NP-SWC-10136,Nepal Disabled Human Rights Center,National NGO,22,dhrc_nepal-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dhrc_nepal-org.xml
GB-GOV-10,UK - Department of Health and Social Care (DHSC),Government,10,dhsc-org,https://dhsc-govuk.github.io/iati-oda-spending-metadata/dhsc-organisation.xml
DK-CVR-16077593,Confederation of Danish Industry,Private Sector,70,di-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/di-org.xml
SE-ON-802017-3517,Diakonia (Sweden),International NGO,21,diakonia-sweden-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/diakonia-sweden-organisation.xml
GB-COH-06368740,Development Initiatives Poverty Research Limited,International NGO,21,dipr-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dipr-org.xml
GB-GOV-15,UK - Department for International Trade,Government,10,dit-org,https://iati.fcdo.gov.uk/iati_files/converted_files/DIT/dit-org.xml
UA-EDR-36159679,DiXi Group NGO,National NGO,22,dixigroup-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/dixigroup-organisation.xml
BE-BCE_KBO-0408022778,Djapo,National NGO,22,djapo-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/djapo-org.xml
GB-CHC-1151219,DeafKidz International,International NGO,21,dki1151219-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dki1151219-org.xml
XI-IATI-PK-SEC-0080655,DKT,Private Sector,70,dkt-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dkt-org.xml
XI-IATI-XI-IATI-DKTDRC,DKT RD Congo,International NGO,21,dkt_drc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dkt_drc-org.xml
ET-CSA-0062,,International NGO,21,dkt_ethiopia-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dkt_ethiopia-org.xml
CH-FDJP-CHE110141200,Drugs for Neglected Diseases initiative,Foundation,60,dndi_transparency-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dndi_transparency-org.xml
US-GOV-7,U.S. Department of Defense,Multilateral,40,dod-org,https://iati-reporting.s3.amazonaws.com/department_of_defense/xml/U.S.+Department+of+Defense.xml
US-GOV-20,U.S. Department of Energy,Multilateral,40,doe-org,https://iati-reporting.s3.amazonaws.com/department_of_energy/xml/U.S.+Department+of+Energy.xml
US-GOV-9,U.S. Department of the Interior,Multilateral,40,doi-org,https://iati-reporting.s3.amazonaws.com/department_of_interior/xml/U.S.+Department+of+the+Interior.xml
US-GOV-17,U.S. Department of Labor,Multilateral,40,dol-org,https://iati-reporting.s3.amazonaws.com/department_of_labor/xml/U.S.+Department+of+Labor.xml
GB-CHC-1067406,Doctors of the World UK,International NGO,21,dotw_uk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dotw_uk-org.xml
DK-CVR-14766383,Disabled People’s Organisations Denmark,International NGO,21,dpod-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dpod-org.xml
YE-CR-17952,DeepRoot Consulting,Private Sector in Aid Recipient Country,72,dr-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/dr-organisation.xml
US-EIN-27-5026463,Disability Rights Advocacy Fund,International NGO,21,draf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/draf-org.xml
DK-CVR-20699310,Danish Refugee Council,International NGO,21,drc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/drc-org.xml
US-EIN-27-5026293,Disability Rights Fund,Foundation,60,drf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/drf-org.xml
DE-CR-RA000217-HRB121747B,Democracy Reporting International gGmbH,International NGO,21,dri-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dri-org.xml
GB-GOV-26,UK - Department for Science Innovation and Technology,Government,10,dsit-org-file,https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/Department+for+Science+Innovation+and+Technology+Organisation+file.xml
IN-MCA-IN-MCA-AAE-8458,Deloitte Touche Tohmatsu India LLP,Private Sector,70,dttillp-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dttillp-org.xml
DK-CVR-13078513,DUF - Danish Youth Council,National NGO,22,duf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/duf-org.xml
UG-RSB-80010004091376,Design without Borders Africa Limited,Private Sector,70,dwb_africa-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/dwb_africa-organisation.xml
GB-GOV-9,UK - Department for Work and Pensions,Government,10,dwp-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/dwp-organisation.xml
BE-BCE_KBO-0474912493,Dynamo International asbl,National NGO,22,dynamo_international-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/dynamo_international-org.xml
KE-NCB-218051981161116,Equality Now ,International NGO,21,e_n-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/e_n-org.xml
GB-CHC-1172875,Play Action International,International NGO,21,eap-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/eap-org.xml
XI-IATI-EBRD,European Bank for Reconstruction and Development,Multilateral,40,ebrd-org,https://www.ebrd.com/content/dam/ebrd_dxp/assets/xml/iati/EBRD-organisation.xml
XI-IATI-EC_FPI,European Commission - Directorate-General for Service for Foreign Policy Instruments,Other Public Sector,15,ec-fpi-iati_organisation_fpi,https://ec.europa.eu/international-partnerships/assets/iati/iati_organisation_fpi.xml
XI-IATI-EC_INTPA,European Commission - International Partnerships,Other Public Sector,15,ec-intpa-iati_organisation_intpa,https://ec.europa.eu/international-partnerships/assets/iati/iati_organisation_intpa.xml
XI-IATI-EC_NEAR,European Commission - Directorate-General for Neighbourhood and Enlargement Negotiations,Other Public Sector,15,ec-near-iati_organisation_near,https://ec.europa.eu/international-partnerships/assets/iati/iati_organisation_near.xml
BE-BCE_KBO-0443262185,Echos Communication,National NGO,22,ec-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ec-org.xml
NL-KVK-41077447,ECDPM,"Academic, Training and Research",80,ecdpm-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ecdpm-org.xml
BE-BCE_KBO-0432503697,Aide au Développement Gembloux asbl,National NGO,22,eclosio-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/eclosio-org.xml
NL-KVK-24316726,Ecorys ,Private Sector,70,ecorysnl-org,https://rsr.akvo.org/organisation/2251/iati-org/
US-EIN-042241718,"Education Development Center, Inc.",International NGO,21,edc-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/edc-organisation.xml
GB-CHC-270901,Education Development Trust,International NGO,21,eddevtrust-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/eddevtrust-organisation.xml
US-EIN-52-1780162,Eurasia Foundation,International NGO,21,ef-2025-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/ef-2025-organisation.xml
CA-CC-020387-4,Equality Fund,Other,90,ef-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ef-org.xml
BE-BCE_KBO-0418015461,Entraide et Fraternité,National NGO,22,ef_-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ef_-org.xml
FI-PRO-1993025-9,European Forest Institute,"Academic, Training and Research",80,efi-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/efi-org.xml
ET-MOT-0204007,Ethiopian Horticulture Producer Exporters Association,National NGO,22,ehpea-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ehpea-org.xml
ET-MOT-0204007,Ethiopian Horticulture Producer Exporters Association (EHPEA),National NGO,22,ehpea-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ehpea-org.xml
XM-DAC-918-3,European Investment Bank,Multilateral,40,eib-org,http://www.eib.org/about/partners/cso/iati/organisation.xml
XM-DAC-1409,Enhanced Integrated Framework,Multilateral,40,eif-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/eif-org.xml
GB-CHC-289036,Emmanuel International UK,International NGO,21,eiuk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/eiuk-org.xml
NL-KVK-41078390,European Journalism Centre,National NGO,22,ejc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ejc-org.xml
GB-CHC-1177110,Elrha,International NGO,21,elrha-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/elrha-org.xml
ID-KHH-AHU17AH0107,Institute for Policy Research and Advocacy,National NGO,22,elsam-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/elsam-org.xml
GB-SC-SC032327,EMMS International,International NGO,21,emms-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/emms-org.xml
BE-BCE_KBO-0264814354,Belgian agency for international cooperation (Enabel),Government,10,enabel-organisation,https://open.enabel.be/iati/organisation.xml
GB-COH-02622374,Energy Saving Trust,Other Public Sector,15,energy_saving_trust-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/energy_saving_trust-org.xml
ZA-CIP-2022-449689-08,Energy Council of South Africa,Other,90,energycouncilsa-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/energycouncilsa-organisation.xml
ET-CSA-1233,EngenderHealth Ethiopia,International NGO,21,engenderhealth_eth-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/engenderhealth_eth-org.xml
XM-DAC-EOTC-DICAC,EOTC-DICAC/RRAD,International NGO,21,eocdicac-002,https://dicacrradeotc.org/urban/mignote.xml
US-GOV-32,Environmental Protection Agency,Multilateral,40,epa-org,https://iati-reporting.s3.amazonaws.com/environmental_protection_agency/xml/Environmental+Protection+Agency.xml
AM-SRALE-222.160.00823,Eurasia Partnership Foundation,Foundation,60,epf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/epf-org.xml
NL-KVK-65306198,Equileap,International NGO,21,equileap-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/equileap-org.xml
XI-IATI-ESFD,Economic and Social Fund for Development,Government,10,esfd-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/esfd-org.xml
TZ-TRA-101-091-759,Economic and Social Research Foundation,"Academic, Training and Research",80,esrf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/esrf-org.xml
ET-MFA-150317,African Disability Forum (ADF),International NGO,21,et-adf-0317-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/et-adf-0317-organisation.xml
IE-CHY-20041069,Ethiopiaid Ireland,International NGO,21,ethiopiaidireland-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ethiopiaidireland-org.xml
GB-CHC-802353,Ethiopiaid,International NGO,21,ethiopiaiduk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ethiopiaiduk-org.xml
GB-COH-3578127,Ethical Trading Initiative,International NGO,21,eti-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/eti-org.xml
BE-BCE_KBO-0409451054,Enfance Tiers Monde / Kinderen Derde Wereld,National NGO,22,etmkdw-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/etmkdw-org.xml
CH-FDJP-CHE251665168,Earthworm Foundation,International NGO,21,ewf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ewf-org.xml
GH-RGD-CG081931122,East-West Seed Knowledge Transfer Foundation,Foundation,60,ews-kt_gh-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/ews-kt_gh-organisation.xml
GB-CHC-1038860,Frontline AIDS,International NGO,21,f-aids-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/f-aids-org.xml
GB-CHC-1038860,Frontline AIDS,International NGO,21,f-aids-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/f-aids-organisation.xml
KE-NCB-2180511403539790,Faith to Action Network,International NGO,21,f2a-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/f2a-org.xml
GB-COH-01926828,Farm Africa,International NGO,21,fa-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fa-org.xml
ZW-PVO-WO1789,Family AIDS Caring Trust,National NGO,22,fact-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fact-org.xml
GT-RPJ-21339045,Fundación de Antropología Forense de Guatemala,International NGO,21,fafg-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/fafg-organisation.xml
BE-BCE_KBO-0441988715,Fairtrade Belgium vzw,National NGO,22,fairtrade_be-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fairtrade_be-org.xml
DE-AG-VR7795,Fairtrade Labelling Organizations International e.V.,International NGO,21,fairtrade_international-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fairtrade_international-org.xml
XM-DAC-41301,Food and Agriculture Organization (FAO),Multilateral,40,fao-org,https://data.apps.fao.org/static/downloads/IATI/Organisations.xml
KE-NCB-218-051-93197-173,Forum for Africa Women Educationalists Regional Secretariat ,National NGO,22,fawe-rs-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fawe-rs-org.xml
BD-NAB-1748,Friendship,National NGO,22,fb_2023-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fb_2023-org.xml
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),International NGO,21,fca-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fca-org.xml
NI-MIGOB-3602,Fondo Centroamericano de Mujeres,Foundation,60,fcam-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fcam-org.xml
YE-MSAL-473-2001,Family Counseling and Development Foundation,National NGO,22,fcdf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fcdf-org.xml
GB-GOV-1,"UK - Foreign, Commonwealth and Development Office",Government,10,fcdo-org,http://iati.fcdo.gov.uk/iati_files/organisation.xml
KE-RCO-C110031,FARM CONCERN INTERNATIONAL,Regional NGO,23,fci-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fci-org.xml
CO-RUE-90020089,Fundacion Pacto Especializada en el Apoyo de Iniciativas Sociales,Regional NGO,23,feadin-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/feadin-organisation.xml
CO-RUE-8600286699,Fundacion para la educacion superior y el desarrollo,Private Sector,70,fedesarrollo-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fedesarrollo-org.xml
LB-MOI-17312,Fe-male,National NGO,22,female-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/female-organisation.xml
KE-KRA-P000634725S,African Women's Development and Communication Network (FEMNET),Regional NGO,23,femnet-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/femnet-org.xml
CH-FDJP-6602621019-7,Fight for Humanity,International NGO,21,ffh-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/ffh-organisation.xml
GB-COH-0277068,Fauna & Flora International,International NGO,21,ffi_publisher-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/ffi_publisher-organisation.xml
ET-CSA-0475,Family Guidance Association Of Ethiopia,National NGO,22,fgae_ethiopia-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fgae_ethiopia-org.xml
GB-CHC-328273,Food for the Hungry UK,International NGO,21,fh-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fh-org.xml
GB-CHC-1140288,The Fred Hollows Foundation (UK),International NGO,21,fhfuk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fhfuk-org.xml
US-EIN-237413005,FHI 360,International NGO,21,fhi360-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fhi360-org.xml
XI-IATI-FIABEL,Fiabel,Other Public Sector,15,fiabel-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fiabel-org.xml
BE-BCE_KBO-0432622077,FIAN Belgium,National NGO,22,fian-belgium-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fian-belgium-org.xml
KE-NCB-218/051/93132/90,Federation of Women Lawyers,National NGO,22,fida-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fida-org.xml
CA-4,Department of Finance Canada,Government,10,finance_canada-org,https://www.canada.ca/content/dam/fin/migration/assistance-aide/iati-iita-org.xml
GB-COH-08195029,"Environmental Finance Limited, trading as Finance Earth",Private Sector,70,finance_earth-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/finance_earth-organisation.xml
CH-FDJP-110.162.567,Foundation for Innovative New Diagnostics,Public Private Partnership,30,finddiagnostics-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/finddiagnostics-org.xml
FI-3,Ministry for Foreign Affairs of Finland,Government,10,finland_mfa-000,https://s3.eu-north-1.amazonaws.com/www.aiddata.eu/xml/stg/MFA_org_file.xml
MZ-NUIT-600000381,Fundo de Investimento e Património do Abastecimento de Água,Government,10,fipag-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fipag-org.xml
NG-CAC-NG-CAC-RC-929657,FMDQ Group PLC,Private Sector,70,fmdqgroupplc_2013-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fmdqgroupplc_2013-org.xml
XI-IATI-359A08,Fondo Mujeres del Sur,Foundation,60,fms-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fms-org.xml
GB-CHC-281681,"Friends of the Earth England, Wales and Northern Ireland",National NGO,22,foe_ewni-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/foe_ewni-org.xml
NL-KVK-40535338,Friends of the Earth International,International NGO,21,foei-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/foei-org.xml
NL-KVK-40530467,Milieudefensie,National NGO,22,foenl-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/foenl-org.xml
BE-BCE_KBO-0409597544,FORMATION DE CADRES AFRICAINS KADERVORMING VOOR AFRIKANEN,National NGO,22,foncaba-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/foncaba-org.xml
US-EIN-52-2135531,Forest Trends Association,International NGO,21,forest-trends-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/forest-trends-org.xml
BE-BCE_KBO-0432552989,FONDS VOOR ONTWIKKELINGSSAMENWERKING - SOCIALISTISCHE SOLIDARITEIT VZW,National NGO,22,fos-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fos-org.xml
DK-CVR-78920610,Forests of the World,International NGO,21,fowdk-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/fowdk-organisation.xml
UG-NGB-1277,Forum for Women in Democracy,National NGO,22,fowode-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fowode-org.xml
NL-KVK-52957535,Free Press Unlimited,International NGO,21,free_press_unlimited-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/free_press_unlimited-org.xml
NL-KVK-34308169,Free a Girl,International NGO,21,freeagirl-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/freeagirl-org.xml
US-EIN-47-4128047,Friends of Publish What You Fund,International NGO,21,friendsofpwyf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/friendsofpwyf-org.xml
MY-SSM-1172311D,Forever Sabah,International NGO,21,fs-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/fs-organisation.xml
CH-FDJP-CHE109810537,Fondation suisse de déminage (FSD),Foundation,60,fsd-switzerland_2025-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/fsd-switzerland_2025-organisation.xml
KE-RCO-155081,FSD Africa,Other,90,fsdafrica-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fsdafrica-org.xml
KE-RCO-155081,FSD Africa,International NGO,21,fsdafrica-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/fsdafrica-organisation.xml
GB-CHC-291333,Feed the Minds,International NGO,21,ftm-291333-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ftm-291333-org.xml
BE-BCE_KBO-0416934803,Forum Universitaire pour la Coopération Internationale au Développement,National NGO,22,fucid-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fucid-org.xml
XI-BRIDGE-3570501631,FUNDACION AVINA,Foundation,60,fundacionavina-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fundacionavina-org.xml
NL-KVK-34111374,Fair Wear Foundation,International NGO,21,fwf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/fwf-org.xml
BE-BCE_KBO-0418282311,G3W-M3M,National NGO,22,g3w-m3m_admin-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/g3w-m3m_admin-org.xml
KE-RCO-CF2015185025,Gatsby Africa,Other,90,ga-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/ga-organisation.xml
CA-3,Global Affairs Canada,Government,10,gac-amc-org,http://w05.international.gc.ca/projectbrowser-banqueprojets/iita-iati/dfatd-maecd_organisation.xml
CO-RUE-8300033586,Fundación Gaia Amazonas,Regional NGO,23,gaia-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/gaia-org.xml
CH-FDJP-CHE-110347351,The Global Alliance for Improved Nutrition,International NGO,21,gain-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/gain-org.xml
GB-COH-05393391,Global Alliance for Livestock Veterinary Medicines,International NGO,21,galvmed-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/galvmed-organisation.xml
47122,"Gavi, The Vaccine Alliance",Multilateral,40,gavi-organisation,http://www.gavi.org/country/iati/GAVI_Organization.xml
GB-CHC-1030884,The Wildfowl and Wetlands Trust,International NGO,21,gb-chc-1030884-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/gb-chc-1030884-organisation.xml
GB-CHC-220949,British Red Cross,International NGO,21,gb-chc-220949-org-file,https://www.iati.redcross.org.uk/wp-content/uploads/IATI/Organisational/organisational-file.xml
US-EIN-14-1945286,Global Development Incubator,International NGO,21,gdi-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/gdi-org.xml
GB-COH-03580586-GEC,Girls’ Education Challenge – Fund Manager PwC,Private Sector,70,gecfundmanagerpwc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/gecfundmanagerpwc-org.xml
XI-BRIDGE-6385676864,Global Environment Facility,Multilateral,40,gef-org,https://d2mxkr7359ifh6.cloudfront.net/GEF/ORG.xml
MM-MHA-0295,Gender Equality Network,National NGO,22,gen-org,https://iati.nimd.org/Documents%20PoD_L4P/consortium%20partners/GEN/org-file-gen.xml
BE-BCE_KBO-0472089102,GEOMOUN,National NGO,22,geomoun-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/geomoun-org.xml
US-EIN-53-0196603,Georgetown University,"Academic, Training and Research",80,georgetown-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/georgetown-organisation.xml
US-EIN-47-3594688,Global Fund to End Modern Slavery,National NGO,22,gfems-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/gfems-org.xml
XM-DAC-47136,Global Green Growth Institute,Multilateral,40,gggi-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/gggi-org.xml
